pos	category	stereotype	lemma	level
n	dmc	yes	meschino	conservative
n	re	no	molestia sessuale	inclusive
n	re	no	%e2%80%98ndrangheta	inclusive
n	an	no	buono a nulla	conservative
a	dmc	yes	sofferto	inclusive
n	cds	no	riprovare	conservative
n	cds	no	astuzia	conservative
a	dmc	yes	squallido	conservative
n	cds	no	assembramento	inclusive
n	qas	no	sguaiato	conservative
a	dmc	yes	disprezzabile	conservative
n	dmc	yes	baro	conservative
n	or	no	omosessuale	conservative
n	pr	no	megera	conservative
n	asf	no	stupidata	conservative
n	pr	no	concubina	inclusive
n	dmc	yes	screanzato	conservative
n	svp	no	pidocchio	inclusive
n	asm	no	balle	inclusive
n	re	no	gancio	conservative
n	cds	no	usuraia	inclusive
n	dmc	yes	disordinato	conservative
n	asm	no	tonto	inclusive
n	ps	yes	carta penalizzata	inclusive
n	cds	no	cangianti	inclusive
a	dmc	yes	arrogante	conservative
n	ddp	yes	piazzaiolo	conservative
n	an	no	porcaccione	conservative
n	cds	no	ascendenza	inclusive
n	ddp	yes	incapacità	inclusive
a	dmc	yes	immondo	inclusive
n	dmc	yes	picchiapetto	inclusive
n	re	no	rapitori	inclusive
n	ps	yes	beduina	inclusive
n	cds	no	furti	inclusive
n	an	no	ochetto	inclusive
n	cds	no	passatista	conservative
n	is	yes	pitocco	conservative
n	is	yes	emarginazione	inclusive
a	dmc	yes	infame	conservative
n	ps	yes	selvaggio	inclusive
n	pr	no	convivente	inclusive
n	cds	no	birbante	conservative
n	cds	no	sguaiato	conservative
n	svp	no	spocchia	conservative
n	an	no	eurypterids	inclusive
n	ddp	yes	nanocephaly	inclusive
n	cds	no	zotico	conservative
n	cds	no	uccellaccio	conservative
n	pa	yes	pastora	inclusive
n	cds	no	balladeer	inclusive
n	cds	no	pavido	conservative
n	asm	no	testicolare	inclusive
n	dmc	yes	adulteramento	inclusive
n	an	no	furore	inclusive
n	ddp	yes	epifauna	inclusive
n	re	no	bandito	conservative
n	asm	no	sciocchezza	conservative
n	om	no	glutei	inclusive
av	an	no	insensatamente	conservative
n	qas	no	comune	inclusive
n	cds	no	capopopolo	conservative
n	dmc	yes	scellerataggine	conservative
n	cds	no	fanciullone	conservative
n	qas	no	dilettante	inclusive
n	re	no	rapinatore	inclusive
n	cds	no	fascista	conservative
n	ps	yes	becero	conservative
n	qas	no	mestatore	conservative
n	ddp	yes	assurdità	conservative
n	pa	yes	professori	inclusive
n	asm	no	baccalà	conservative
n	cds	no	penale	conservative
n	pr	no	giovenca	inclusive
n	cds	no	agit-prop	inclusive
n	cds	no	lestofante	inclusive
n	dmc	yes	malandrino	conservative
n	cds	no	newswriter	inclusive
n	asf	no	miseria	inclusive
n	cds	no	teoria della cospirazione	inclusive
n	cds	no	semplicione	conservative
n	ddp	yes	zappaterra	conservative
n	an	no	ovino	inclusive
n	pa	yes	zelatore	inclusive
a	ddf	yes	orbo	inclusive
n	cds	no	lenone	inclusive
n	qas	no	fiumana	inclusive
v	cds	no	ciarlare	conservative
n	cds	no	gang	inclusive
n	an	no	corbelleria	conservative
n	cds	no	ninfomania	conservative
n	cds	no	folderol	conservative
n	cds	no	cosanostra	conservative
n	dmc	yes	morale	inclusive
n	an	no	sciaenops ocellatus	inclusive
n	re	no	pirateria	inclusive
n	cds	no	consigliori	inclusive
n	asf	no	ebete	conservative
n	cds	no	camarille	inclusive
n	qas	no	borghesi	inclusive
a	dmc	yes	parsimonioso	conservative
n	cds	no	scientismo	inclusive
n	pr	no	scottona	inclusive
n	an	no	mucca	inclusive
n	cds	no	strafalcione	inclusive
n	ddp	yes	pecorume	conservative
v	cds	no	cicalare	inclusive
n	pa	yes	difesa	inclusive
n	cds	no	affollamento	inclusive
n	cds	no	vanagloria	conservative
n	cds	no	schiappa	conservative
a	cds	no	sgarbato	conservative
n	qas	no	palla	conservative
n	qas	no	ceti medi	inclusive
n	an	no	asini	inclusive
n	dmc	yes	masnadiero	conservative
a	ps	yes	livido	conservative
n	cds	no	moltitudine	inclusive
n	cds	no	finimondo	inclusive
n	cds	no	escamotage	inclusive
n	cds	no	briganti	conservative
n	re	no	mascalzone	conservative
n	cds	no	vaso	inclusive
n	ps	yes	uccellaccio	conservative
n	ps	yes	bulgara	inclusive
n	ddp	yes	medico empirico	conservative
a	dmc	yes	vigliacco	conservative
n	dmc	yes	discolo	inclusive
n	svp	no	spilorceria	conservative
n	cds	no	spocchia	conservative
n	asm	no	fesso	conservative
n	re	no	buona lana	conservative
n	asm	no	asino	conservative
n	asm	no	babbeo	conservative
n	pa	yes	cattedra	inclusive
n	cds	no	boss	inclusive
n	dmc	yes	senzatetto	inclusive
v	qas	no	torturare	conservative
n	cds	no	ladra	inclusive
n	asm	no	sciocco	conservative
n	or	no	manutenzione	conservative
n	pr	no	pistola moll	inclusive
n	or	no	arteriosclerotico	conservative
n	svp	no	mangione	inclusive
n	an	no	scarrafone	inclusive
a	dmc	yes	diseducato	conservative
n	ddp	yes	brutalità	inclusive
n	re	no	baro	inclusive
n	an	no	microspia	inclusive
v	qas	no	rattoppare	inclusive
n	asm	no	irrisore	conservative
n	ddp	yes	stupidata	conservative
n	cds	no	quidnunc	conservative
n	an	no	bacillo	inclusive
a	dmc	yes	lercio	inclusive
a	ddf	yes	ceco	inclusive
n	cds	no	piedipiatti	conservative
n	cds	no	pesce	conservative
n	cds	no	melange	inclusive
v	ddp	yes	rimbambire	conservative
n	asm	no	brownness	inclusive
n	cds	no	delitti	inclusive
n	cds	no	birbone	inclusive
n	qas	no	contadini	inclusive
n	pr	no	stronza	conservative
n	asm	no	it	inclusive
v	cds	no	dipartirsi	inclusive
n	asf	no	patsy	conservative
n	ddf	yes	moscherino	conservative
n	cds	no	bordello	inclusive
n	pa	yes	campagnolo	inclusive
n	qas	no	massaio	inclusive
n	pr	no	stronzata	conservative
n	qas	no	emporio	inclusive
v	cds	no	essiccarsi	inclusive
n	cds	no	volgo	inclusive
n	pa	yes	pecoraia	inclusive
n	cds	no	maestra	conservative
n	an	no	stoltezza	conservative
n	an	no	smorfia	inclusive
n	cds	no	lazzarone	conservative
v	cds	no	trapassare	inclusive
n	cds	no	immondizia	inclusive
v	qas	no	raffazzonare	inclusive
n	ddp	yes	imbonitore	conservative
n	asf	no	cangiante	conservative
n	an	no	bricconcello	conservative
n	cds	no	festa	inclusive
n	dmc	yes	falsi	inclusive
a	ddp	yes	analfabeta	inclusive
n	asm	no	jeerer	conservative
n	cds	no	arcatore	conservative
n	qas	no	dilettantismo	conservative
n	or	no	broccolo	conservative
n	asf	no	vaginale	conservative
n	ddp	yes	gonzo	conservative
n	qas	no	tugurio	inclusive
n	an	no	bovini	inclusive
n	ddp	yes	genia	conservative
n	svp	no	michelaccio	conservative
n	om	no	cross-dressing	inclusive
n	an	no	anuri	inclusive
n	cds	no	perdigiorno	conservative
n	cds	no	baia	inclusive
n	asm	no	bischero	conservative
n	cds	no	monello	conservative
n	ps	yes	stolido	conservative
n	ps	yes	giallo	inclusive
n	re	no	plagiarization	inclusive
n	cds	no	gnocco	inclusive
a	svp	no	aggressiva	inclusive
n	ps	yes	piazzaiolo	conservative
n	an	no	sciocco	conservative
n	pa	yes	ragioniera	inclusive
n	an	no	eruca	inclusive
n	dmc	yes	sfacendato	conservative
n	cds	no	acume	inclusive
n	asm	no	changeling	inclusive
n	ddp	yes	creatura	inclusive
n	re	no	messa a morte	inclusive
n	re	no	birichino	inclusive
v	an	no	imperversare	conservative
n	qas	no	cataplasma	conservative
n	or	no	cretino	conservative
n	an	no	old world buffalo	inclusive
n	ddp	yes	maldicente	conservative
n	ps	yes	errabondo	inclusive
n	ddp	yes	ciancione	conservative
n	an	no	esosità	conservative
n	pa	yes	incivile	conservative
n	cds	no	diavolio	inclusive
n	qas	no	retorico	inclusive
n	re	no	aggiratore	inclusive
n	svp	no	oziosità	inclusive
n	pa	yes	corteggiatore	inclusive
n	or	no	gay	conservative
n	cds	no	creatura	inclusive
n	svp	no	oltracotanza	conservative
n	dmc	yes	vitellone	conservative
n	cds	no	sfarfallone	conservative
n	asf	no	salame	conservative
n	pa	yes	caporalismo	inclusive
a	dmc	yes	sconcio	conservative
n	cds	no	curiosare	conservative
n	cds	no	greggia	inclusive
n	an	no	brent	inclusive
n	dmc	yes	villania	conservative
a	is	yes	bisognevole	inclusive
n	an	no	mollaccione	conservative
n	cds	no	maniaco	conservative
n	re	no	buonalana	conservative
a	asm	no	castano	inclusive
n	pa	yes	pescherie	inclusive
n	qas	no	popolani	inclusive
n	cds	no	imbroglione	inclusive
n	cds	no	paccottiglia	conservative
n	om	no	foeniculum officinale	inclusive
n	an	no	indugiatore	conservative
n	pa	yes	biscazziere	inclusive
n	pa	yes	ignorante	conservative
n	pr	no	donna di malaffare	conservative
n	re	no	abuso	inclusive
n	cds	no	allegrone	inclusive
n	cds	no	lavativo	conservative
n	cds	no	imbrattafogli	conservative
n	cds	no	ninfomania	inclusive
n	cds	no	mezzano	conservative
n	cds	no	secchione	conservative
n	an	no	pattume	conservative
n	an	no	sciocchezza	conservative
n	svp	no	intolleranza	conservative
n	cds	no	sfortunato	conservative
n	cds	no	setta	inclusive
n	an	no	gonna chaser	conservative
n	asm	no	volativo	inclusive
v	re	no	angustiare	inclusive
n	an	no	ienidi	inclusive
n	ddp	yes	incapace	conservative
n	ddp	yes	cialtrone	conservative
n	ps	yes	rom	inclusive
n	re	no	ladrocinio	inclusive
n	cds	no	ufficiale	inclusive
n	cds	no	fottio	inclusive
n	re	no	esperienza traumatica	inclusive
n	an	no	fesso	conservative
n	re	no	ladreria	inclusive
n	svp	no	battifiacca	conservative
n	or	no	sorca	conservative
n	an	no	bietolone	conservative
n	re	no	omicidi	inclusive
n	an	no	fifone	conservative
n	pr	no	etèra	inclusive
n	cds	no	bagni pubblici	inclusive
n	cds	no	agente	inclusive
n	svp	no	taccagno	inclusive
n	cds	no	liquami	inclusive
a	cds	no	frusto	inclusive
n	an	no	zecca	inclusive
n	ps	yes	minchione	conservative
n	ddp	yes	ciarlataneria	conservative
n	qas	no	arruffamatasse	conservative
n	svp	no	pigrizia	inclusive
n	an	no	suino	inclusive
n	ps	yes	beduini	inclusive
n	om	no	buricco	inclusive
n	re	no	cosa nostra	inclusive
n	cds	no	paolino	conservative
n	an	no	predatore	conservative
n	asm	no	pollastro	conservative
n	ddp	yes	rumourmonger	conservative
n	cds	no	dilettantismo	conservative
a	is	yes	taccagno	conservative
n	an	no	wisent	inclusive
n	dmc	yes	poltrone	conservative
n	dmc	yes	sfaticato	conservative
n	ddp	yes	ciarlatani	conservative
n	cds	no	ybris	conservative
n	cds	no	pappalardo	conservative
n	qas	no	accozzaglia	inclusive
n	cds	no	concorso	inclusive
n	asf	no	babbeo	conservative
a	dmc	yes	disgraziato	conservative
n	cds	no	illegittimo	inclusive
a	dmc	yes	sciagurato	conservative
n	an	no	cretineria	conservative
n	an	no	accidioso	conservative
n	ps	yes	merlo	conservative
n	an	no	fisionomia	inclusive
n	an	no	fessaggine	conservative
n	asm	no	ebete	conservative
a	cds	no	sciocco	conservative
n	qas	no	casipola	inclusive
n	is	yes	omiciattolo	inclusive
n	cds	no	scemo	inclusive
n	qas	no	zappaterra	conservative
n	qas	no	industriale	inclusive
n	cds	no	egotismo	conservative
n	qas	no	amalgama	inclusive
n	dmc	yes	moralistico	inclusive
n	asm	no	pippione	conservative
n	svp	no	gingillone	conservative
n	cds	no	cur	inclusive
n	pa	yes	zappaterra	conservative
v	qas	no	arrocchiare	inclusive
n	an	no	organismo	inclusive
n	dmc	yes	hobos	conservative
n	re	no	angoscia	inclusive
n	pa	yes	appuntato	inclusive
n	ps	yes	sciocco	conservative
a	qas	no	usuale	inclusive
n	cds	no	esaltato	conservative
n	cds	no	ganga	inclusive
n	re	no	diavolino	inclusive
n	cds	no	buona lana	inclusive
n	cds	no	liberi muratori	inclusive
n	pa	yes	zotico	conservative
n	cds	no	risposta impertinente	inclusive
n	or	no	beota	conservative
n	ddp	yes	pollo	conservative
n	is	yes	accattapane	inclusive
n	dmc	yes	gabbamondo	conservative
n	dmc	yes	cattivo	conservative
n	cds	no	grullo	inclusive
n	re	no	sessualmente assalto	inclusive
n	re	no	raper	conservative
n	cds	no	beghina	inclusive
n	or	no	diverso	conservative
n	pr	no	servizi sessuali	inclusive
n	cds	no	fascismi	conservative
n	ps	yes	sempliciotto	conservative
a	dmc	yes	migragnoso	conservative
n	cds	no	perspicacia	inclusive
n	cds	no	gazzettino	conservative
n	an	no	ochetta	inclusive
n	cds	no	bricconaggine	conservative
n	asm	no	lavoro mano	conservative
a	dmc	yes	gretto	conservative
n	is	yes	pidocchio	conservative
n	an	no	espressione accigliata	inclusive
n	cds	no	scammer	conservative
n	svp	no	spilorcio	conservative
n	dmc	yes	scalpellino	conservative
n	ddp	yes	comare	conservative
n	cds	no	sacripante	conservative
n	cds	no	sterratore	inclusive
n	ps	yes	baluba	conservative
n	pr	no	prostituta	conservative
a	svp	no	ingordo	inclusive
v	asm	no	dileggiare	inclusive
n	svp	no	petecchia	inclusive
n	dmc	yes	marmotta	conservative
n	cds	no	omiciattolo	conservative
n	dmc	yes	buona lana	inclusive
n	re	no	terrorista	conservative
n	cds	no	tomfool	conservative
a	om	no	diverso	inclusive
n	cds	no	malfattore	conservative
n	cds	no	borbottone	conservative
a	cds	no	fuorilegge	inclusive
n	an	no	buoi	inclusive
n	cds	no	gonfiaggine	inclusive
n	cds	no	magnaccia	inclusive
n	an	no	sciacallo	conservative
n	an	no	vampiro	conservative
n	dmc	yes	guastamestieri	conservative
n	re	no	scellerataggine	inclusive
n	cds	no	beghinaggio	conservative
n	qas	no	caldarone	inclusive
n	dmc	yes	affabulatrice	inclusive
n	cds	no	ardore	inclusive
n	cds	no	cricca	conservative
v	cds	no	scribacchiare	inclusive
n	dmc	yes	disgraziato	inclusive
n	asm	no	phallus	inclusive
n	ps	yes	bischero	conservative
n	qas	no	pasticcio	inclusive
n	an	no	giuggiolone	conservative
n	an	no	mangiatore pallone	inclusive
a	cds	no	astuto	inclusive
n	ddp	yes	ferocia	conservative
n	an	no	mamalucco	conservative
n	cds	no	franchi muratori	inclusive
n	qas	no	mangiaufo	conservative
n	ddp	yes	immondizia	conservative
n	ddp	yes	ritardato	inclusive
n	ddp	yes	uccellaccio	conservative
a	cds	no	presuntuoso	conservative
a	ddp	yes	alienato	inclusive
v	re	no	frodare	inclusive
n	dmc	yes	battipetto	conservative
v	cds	no	invizzire	inclusive
a	dmc	yes	igannevole	conservative
n	svp	no	avido	conservative
a	or	no	meticoloso	conservative
a	svp	no	lunatico	conservative
n	pa	yes	caporale	inclusive
n	dmc	yes	fanatismo	conservative
n	cds	no	pisellone	conservative
n	dmc	yes	mistificatore	conservative
n	cds	no	mingherlino	conservative
n	re	no	'ndranghetista	inclusive
n	is	yes	barabba	conservative
n	an	no	ixodida	inclusive
n	asf	no	allocco	conservative
n	cds	no	spazzatura	inclusive
n	an	no	eurypterid	inclusive
n	cds	no	birichinata	inclusive
n	cds	no	nodo	conservative
n	cds	no	branco	conservative
n	cds	no	arrivismo	inclusive
n	cds	no	citrullaggine	conservative
n	cds	no	ozioso	conservative
n	cds	no	beota	conservative
n	cds	no	cloaca	inclusive
n	cds	no	sdolcinato	conservative
n	an	no	bisonte	inclusive
n	an	no	masnadiere	conservative
v	cds	no	ingozzarsi	inclusive
n	pr	no	camola	inclusive
n	an	no	passeggiatrice	conservative
n	cds	no	jacking off	conservative
n	an	no	coniglio	inclusive
n	dmc	yes	pseudo-	conservative
n	cds	no	oggetti vari	inclusive
n	ps	yes	zingari	inclusive
n	re	no	crimine	inclusive
n	ddp	yes	cretinismo	inclusive
n	is	yes	furfante	conservative
n	om	no	asino	inclusive
n	ddp	yes	bonehead	conservative
n	an	no	pecore	inclusive
n	dmc	yes	malvagità	inclusive
n	cds	no	inghippo	conservative
n	cds	no	scellerato	conservative
a	is	yes	spilorcio	conservative
n	cds	no	mafia	conservative
n	ddp	yes	scempiaggine	conservative
n	cds	no	aggiratore	inclusive
n	om	no	posizione anatomica	inclusive
n	is	yes	tirchio	conservative
n	cds	no	mole	inclusive
n	cds	no	dandismo	inclusive
n	qas	no	gaffe	inclusive
n	om	no	omofilo	conservative
n	ddp	yes	dissennatezza	conservative
n	an	no	culo	inclusive
n	cds	no	insegnanti	inclusive
n	cds	no	impiccione	conservative
n	svp	no	boriosità	conservative
n	cds	no	fasciatoio	inclusive
n	cds	no	divulgatore	inclusive
n	cds	no	buzzurro	conservative
n	cds	no	sputasenno	conservative
n	svp	no	luxuria	inclusive
n	cds	no	agglomeramento	inclusive
n	an	no	ronzinante	inclusive
n	cds	no	moltitudine	conservative
n	cds	no	feuilleton	inclusive
a	is	yes	escluso	inclusive
a	ddp	yes	sciapo	inclusive
n	qas	no	villano	inclusive
n	re	no	derubato	inclusive
n	asm	no	mongoloide	inclusive
n	an	no	blattodea	inclusive
n	cds	no	narcisismo	inclusive
v	cds	no	seccarsi	inclusive
n	cds	no	peone	inclusive
n	cds	no	carogna	inclusive
n	cds	no	pelandrone	conservative
a	dmc	yes	lurido	inclusive
n	an	no	vipera	conservative
n	dmc	yes	bugia	inclusive
n	re	no	assassinii	inclusive
n	cds	no	contadino	conservative
n	ps	yes	ebraismo	inclusive
n	asm	no	scemenza	conservative
n	asm	no	paolino	conservative
n	dmc	yes	voltagabbana	conservative
a	svp	no	bisbetico	conservative
n	qas	no	magnati	inclusive
n	re	no	ruba	inclusive
n	rci	yes	marrano	conservative
a	dmc	yes	puzzolente	conservative
a	svp	no	stizzoso	conservative
a	re	no	furioso	inclusive
n	cds	no	scombiccheratore	conservative
n	pr	no	manza	inclusive
a	is	yes	di mentalità ristretta	conservative
n	an	no	mollusca	inclusive
n	or	no	somaro	conservative
n	dmc	yes	chiappamosche	conservative
n	re	no	briganti	inclusive
n	cds	no	gonfiaggine	conservative
n	svp	no	millanteria	conservative
n	ps	yes	zingaro	conservative
n	ddp	yes	metazoo	inclusive
n	pr	no	mondana	inclusive
n	ddp	yes	villano	conservative
n	cds	no	calderone	inclusive
n	cds	no	frottola	inclusive
n	ps	yes	israelita	inclusive
n	or	no	cunnu	conservative
n	dmc	yes	senza fissa dimora	inclusive
n	an	no	escargots	inclusive
n	qas	no	moocher	conservative
n	cds	no	figuraccia	inclusive
v	re	no	travagliare	inclusive
n	asf	no	frescone	conservative
n	asf	no	changeling	conservative
n	cds	no	tanghero	conservative
a	cds	no	penalistico	inclusive
n	cds	no	saputello	conservative
n	cds	no	briccone	inclusive
n	cds	no	splashiness	inclusive
n	cds	no	amor proprio	conservative
n	cds	no	bugiarderia	inclusive
n	re	no	omicida	inclusive
n	re	no	plagio	inclusive
a	ddp	yes	ritardato	conservative
v	cds	no	origliare	inclusive
n	ddp	yes	deficiente	inclusive
n	cds	no	banda	conservative
v	qas	no	crocefiggere	conservative
a	ddp	yes	idiota	conservative
n	an	no	aureus	inclusive
n	or	no	acribia	inclusive
n	cds	no	grifter	conservative
n	qas	no	cintura peso	inclusive
n	cds	no	tribù	inclusive
n	ddp	yes	barbaricum	conservative
n	cds	no	scombussolamento	inclusive
n	ddp	yes	vittima	conservative
n	cds	no	congrega	conservative
n	cds	no	cozzone	inclusive
n	an	no	squali	inclusive
n	pa	yes	ragioniere	inclusive
n	cds	no	vagheggino	inclusive
a	dmc	yes	spurio	inclusive
n	an	no	moscherino	inclusive
n	ddp	yes	guazzabuglione	conservative
a	svp	no	garoso	conservative
n	dmc	yes	falso	inclusive
n	ps	yes	romanì	inclusive
n	svp	no	sostenutezza	conservative
n	cds	no	mal parlante	conservative
n	re	no	miserabile	conservative
n	an	no	rentboy	conservative
n	cds	no	criminale	inclusive
n	cds	no	pedanteria	inclusive
n	ddp	yes	baccellone	conservative
n	svp	no	anelito	inclusive
n	svp	no	pigrone	conservative
n	om	no	gay	conservative
n	cds	no	intercessore	inclusive
n	an	no	gentaglia	conservative
n	re	no	seviziatore	inclusive
n	cds	no	cretino	conservative
n	asm	no	palo	inclusive
n	qas	no	impiastratore	conservative
n	cds	no	combutta	inclusive
n	asm	no	minchia	conservative
n	cds	no	pivello	conservative
a	an	no	tirchio	conservative
n	ddp	yes	scemenza	conservative
a	ddp	yes	adolescenziale	conservative
n	qas	no	pastiche	inclusive
n	ps	yes	castrone	conservative
n	re	no	seviziata	inclusive
v	asm	no	cazzeggiare	inclusive
n	om	no	invertito	conservative
n	or	no	puntigliosità	inclusive
n	om	no	somaro	inclusive
n	an	no	pauroso	conservative
n	asm	no	avifauna	inclusive
n	an	no	irudinei	inclusive
n	dmc	yes	traditore	conservative
n	cds	no	zelotismo	inclusive
n	svp	no	despotismo	conservative
n	cds	no	barabba	conservative
n	cds	no	gigolo	inclusive
n	an	no	bufo	inclusive
n	re	no	ferocia	inclusive
n	pr	no	arpia	conservative
n	pa	yes	perito commerciale	inclusive
n	an	no	balordo	conservative
n	cds	no	gigolò	inclusive
n	ddp	yes	coatto	conservative
n	cds	no	giovialone	inclusive
n	dmc	yes	delinquente	conservative
n	ps	yes	mentecatto	conservative
a	dmc	yes	ristretto	conservative
a	dmc	yes	appestante	conservative
a	om	no	differente	inclusive
n	an	no	frescone	conservative
n	dmc	yes	bestino	conservative
n	cds	no	paccottiglia	inclusive
n	qas	no	contadina	inclusive
n	qas	no	rustico	inclusive
a	svp	no	dispettoso	conservative
a	svp	no	famelico	conservative
n	ps	yes	maleducato	conservative
n	svp	no	goof-off	conservative
n	om	no	culattone	conservative
n	re	no	ferocità	inclusive
n	svp	no	arpagone	conservative
n	an	no	grossolanità	conservative
n	dmc	yes	errore	inclusive
n	ps	yes	barbaricum	conservative
n	dmc	yes	scansafatica	conservative
n	cds	no	contafrottole	conservative
n	ddp	yes	testone	conservative
n	pr	no	troia	conservative
a	cds	no	rozzo	conservative
